Z,X1,X2,X3,X4,X5,Y1,Y2,Y3,S
1.0,-0.3772345593417543,-0.6721527686823048,0.13573685519746562,1.7491166447210413,1.0,53.46319373440497,20.067868972688984,35.21186471099483,77.0
1.0,-0.23958944440357022,0.5803204190131759,0.9096721169064145,0.28347844138215866,1.0,42.42985955941838,27.46225398515001,,77.0
0.0,0.4117754972915328,-0.5090411914084317,-1.000798334340925,-0.5856805683437768,0.0,-2.3784628180643206,-4.985778783943319,11.624506798396675,77.0
0.0,0.7110600591476253,-0.14733565487388298,-0.42801939899099745,0.597774031487824,1.0,5.467380999641484,14.781333951700672,23.2020850924871,77.0
0.0,-1.3639190128897094,-1.6243778959210995,-0.08917527872164753,1.4061887276841372,0.0,-11.302166573272164,-11.667831313254275,14.308249870396644,77.0
0.0,2.897272019093398,1.4338314990474166,-1.3306310495722335,0.4341575162223197,1.0,59.43587789825861,121.33634246894422,,77.0
1.0,1.195516624633603,0.21451543467031936,0.7626606040556715,0.45050105863463275,0.0,36.70831384917998,27.110109544767703,,77.0
1.0,0.3803634223690828,-2.7860981262684255,-0.3701674644275826,0.5957915420994437,0.0,2.849693917342454,-4.4283716414042225,22.19437467158916,77.0
0.0,0.17578280107828625,-1.735507727725661,0.35768564195175373,2.790211134532644,1.0,31.860255424171125,55.34832350425024,,77.0
1.0,0.06179384410612471,-0.4960020271955935,0.49379114066659224,1.1114051805611347,1.0,43.21900976919476,26.450841235022093,,77.0
0.0,0.832152192205172,-0.3249698620481688,2.6540633374944624,1.2726998238138376,0.0,42.85060120459293,93.79857407090397,,77.0
1.0,2.3679853450616926,1.0307382776190737,-0.6795609117193276,-0.10316330074808788,0.0,61.757654129091904,53.61509930735216,,77.0
1.0,0.531800262083916,-0.896589316519737,-0.1793683262239061,0.07174758046344165,0.0,19.621571206531573,5.378979336395176,2.229663351311884,77.0
0.0,-1.379103907202458,-1.2345227917226138,0.33116253025535,0.39633359080370334,0.0,-6.674921707215113,-9.158257619906896,11.98527445339646,77.0
0.0,0.5397954545508967,-1.3105610551100473,0.8688940324766724,2.5556053904131444,0.0,25.393370812609433,46.733554033418265,,77.0
0.0,1.24230027396004,0.29585199180887695,0.5876891632010716,0.8277612655233139,0.0,6.894495686033044,28.653662497601548,,77.0
1.0,-1.1843848160601582,-2.550797053958414,0.9439024797990636,0.7686254095711385,0.0,7.818211674093909,-10.187012607831761,26.191496231833916,77.0
1.0,0.6860751553552064,1.4399456944541382,0.20994718881312568,1.8405445000793104,1.0,97.58489140008625,91.07591781335904,,77.0
1.0,0.6392543931090462,0.41092054365398284,-0.17636055622124386,-0.5322030607430562,1.0,30.790553450931228,14.38440726642521,15.914850711256934,77.0
0.0,0.8189901448582482,0.09486030682864299,-1.171634611869128,-1.0741947119058803,0.0,-3.807243120303479,-4.420320125358456,10.286156567168797,77.0
1.0,0.7379050887481616,-0.49514614770619203,0.03723234702944063,0.5552598032804855,0.0,25.84969328157256,11.916158645227306,5.916695111926873,77.0
1.0,2.2031839492579857,0.17037777189419784,-0.5279420835573798,0.1384745940946988,0.0,46.85026845632111,36.834296832086935,,77.0
0.0,0.9419026083699686,-0.5449783488276654,0.020092219137186042,0.5544695473058386,1.0,3.928953408234162,17.63974650472186,32.441904586872916,77.0
0.0,1.4416955494680734,-0.7134602968546744,0.05652275069257009,0.1924002881894319,0.0,4.450762142821878,8.699785771656124,7.145810483952911,77.0
0.0,0.7262522157108433,-1.0919219275990333,-0.102131633579651,0.3746358236194819,0.0,0.5330461701388547,0.16636907183968175,-0.6297017742084345,77.0
0.0,2.5860708930429146,1.7214728011824028,-0.6590716660153245,-0.16533349976997247,0.0,36.4588901601743,75.4065701579417,,77.0
0.0,-0.7380081397092544,-1.8240791054815007,-4.346927057014149,-1.8608996560611897,0.0,-230.03112286849588,-9.9750924541952,136.23058173095694,77.0
1.0,-0.023417953920131906,-0.3081000328726997,0.24366326001039176,1.0541328710150846,0.0,28.624738452542303,7.764336521914831,7.339181278850083,77.0
0.0,-0.5311173133338558,0.9158677548934837,-0.1021072954661793,1.7076047266130825,0.0,10.00428754952507,19.225483770436764,40.23080822854978,77.0
1.0,-0.3885793623893654,-0.7515549216663092,-0.5107623063040652,0.854277023696882,0.0,19.006895460316468,-2.789347691513186,3.507108016657094,77.0
0.0,0.8121346566643417,-0.5837225774147432,-0.8977668942091915,-0.39634448365396024,0.0,-1.2094166431667137,-3.382541037370152,5.880407619786988,77.0
0.0,-0.9865955105864019,-0.9785032869498176,-0.03446064430572581,0.8868809216890187,0.0,-1.1594406228101573,-6.393273525197731,4.80606821062585,77.0
1.0,0.27066588534741987,0.662913104541907,-0.0966090915801548,1.2588507755621627,0.0,38.185010676919454,22.429365083519325,40.1649312932552,77.0
0.0,1.1692928260610564,-1.1871842896514329,0.6761014410902476,1.2819444401619342,0.0,11.371606168582737,19.20368818000925,35.765754336042264,77.0
0.0,-0.8510791833168043,-0.631315312462225,0.6373396751658308,2.7879908305428205,0.0,18.875141699285674,36.39991652669087,,77.0
0.0,0.5527877313069129,-1.3955589385536193,-0.18227613246024907,0.006617516679259028,0.0,-1.4228609449823608,-3.8591789548227666,4.243502551856044,77.0
0.0,-0.5498072580114515,-2.3300030518004684,0.6864579566182499,1.5503058264507068,0.0,-5.386822046753403,-6.405203622978677,-1.287557416570947,77.0
0.0,0.7830254156863601,-0.9121721714978479,-0.9334414164776556,0.8558911211467675,0.0,-0.3051797924959169,-0.14239534617541372,-0.6792960900844163,77.0
0.0,1.5849465197456973,0.634233950008867,-1.3685249471291192,-0.0673073121413088,0.0,4.594768433832506,9.005338140117521,7.2626869425524525,77.0
1.0,2.377396090484603,1.0993757932005128,-0.6213355279547949,0.3004265589421149,0.0,68.77936606462639,62.6105357689673,,77.0
1.0,0.17725928497953525,-0.9007774200469378,-0.2789068624263673,0.27133007049025415,1.0,26.280961045341247,4.925013997694296,0.5882857820866509,77.0
1.0,1.5084060342616006,0.026254199673730327,0.8375917212757974,0.5892741306321577,1.0,60.0987560734395,55.343874768886884,,77.0
0.0,1.6703067068129833,-0.09455433826771958,0.16425748994928913,1.0537126123321492,1.0,18.060294483161936,49.64946877645789,,77.0
1.0,1.4948479015044336,0.28026527910001936,0.344382405978145,0.6437381269423205,1.0,54.20176626368395,49.66575269048451,,77.0
0.0,2.9647768519177866,0.5681702376872866,-1.3817493424495655,-0.29909469486662454,0.0,21.27366657123846,45.801408855950726,,77.0
0.0,0.07530721621213021,-2.2890402327110952,-0.47028126738076653,-2.0313587087824025,1.0,-37.41827864389438,-14.220481141243575,62.573869019711786,77.0
0.0,0.7835415347903084,-0.6822501714483861,0.20531031603080444,0.6688436043997728,0.0,1.9794372844946682,6.772596108053754,6.3973829098392745,77.0
1.0,-0.12070663767841217,-0.7677605198884809,0.36833680225668586,0.6165376161403046,1.0,32.8675984823644,9.374994184702214,8.671391193080133,77.0
1.0,0.3464627667233349,0.7092683429046771,0.08990421176684402,1.190567012431701,0.0,35.78156864494154,22.345424233951086,50.23855962361749,77.0
1.0,-1.1875897619146123,-1.3592600342339614,0.02632412919568302,0.6709670973349238,0.0,12.937498040136509,-9.321337979119079,14.807130413539713,77.0
0.0,0.5253007817463519,-1.2171578013611501,-0.5553543422962203,0.18128753432824274,0.0,-1.5400774884308879,-3.8518051934383712,4.527599133041225,77.0
0.0,1.207627924720381,-0.1586886226110124,0.5576580854687769,0.2178860908266964,0.0,3.8908895666904684,14.964399129910568,28.044154901929957,77.0
0.0,0.42089220436072483,-0.8511205867856189,-0.06147280927010332,-0.79283864270467,0.0,-1.598605222165451,-4.418312888499576,7.563092412294777,77.0
1.0,1.6882817476592265,0.1159083903720135,0.45397452064117544,0.11708504935475983,1.0,53.53338568540032,47.73820341787002,,77.0
0.0,1.1602297959399333,0.20271531614605126,1.4959793587894263,0.6033809353099733,0.0,15.406105917849402,39.20165630209533,,77.0
1.0,0.7929893472398949,0.053849953847585175,1.0243824125924064,1.5131652658550712,1.0,72.5052575546501,61.3162715555066,,77.0
0.0,0.9448158672731024,-0.01957426875385221,1.255316391464979,1.423211347361629,1.0,26.26513793013086,62.76259860854799,,77.0
1.0,-0.3022827548464695,-0.6175838361093382,1.326768434707542,1.8328259377016685,0.0,61.453003335679114,27.32532235758965,,77.0
0.0,1.156060708174722,-0.13760842456595193,0.7054900511572542,0.03166015816294765,1.0,8.587080439326815,27.317792232284397,,77.0
0.0,-0.14955937321566826,-0.8118183446066465,0.9200478861996717,2.9692617401977737,0.0,31.06478133668127,68.53091253333982,,77.0
1.0,0.09660981529932344,-0.27146671314875903,-1.169152484065587,-2.5829971131743403,0.0,-18.86720087649646,-7.924100693952342,53.74650891964809,77.0
0.0,0.6093932945648928,-1.283515801206676,0.6743750639184254,0.6612203895193108,1.0,7.0393118153802225,14.559554918128942,22.451853345706525,77.0
0.0,0.7062380403154846,-1.7367990915651523,-1.2690519044205797,-0.7238702337108452,1.0,-12.567676167252326,-8.389406591216218,21.708883528398108,77.0
1.0,-0.1019559228561635,-2.4843332248360643,-0.4479900471411029,-0.9232904969564882,0.0,-15.282628343667383,-8.06809867955649,47.6404590833577,77.0
0.0,2.396900692565792,1.8462546706845855,-0.26077575472343945,0.1761160142611895,0.0,39.46499534231841,85.03792653349676,,77.0
0.0,1.3754965106394639,-0.048351683967349735,0.04272810595109374,0.3346226532451908,1.0,10.132237318443135,28.01801888020724,,77.0
0.0,1.9287573726578422,0.12239644402160144,-0.11341056693668743,0.42547242190478196,1.0,18.50931874771535,45.34382150179201,,77.0
1.0,1.2996451389539527,-0.29070832864228513,0.9379599667035203,1.0042433566759854,0.0,48.18472857317091,40.187728191447476,,77.0
1.0,2.4439321066104784,-0.41726686832640086,-0.7931860677244128,0.47230482859805123,0.0,50.77766840231118,34.84300624593877,,77.0
0.0,0.14733200341159136,-0.3570976825652145,-0.6496424222406586,-0.018269045822129515,1.0,0.7963219955010028,1.9107810405293644,-1.125690961702306,77.0
1.0,1.4529118752689971,-0.7239337335003235,-0.34027773236694303,1.392195560145165,0.0,45.29277723097186,26.940457853578657,,77.0
0.0,0.6574211638317713,0.040413900060728425,0.10244870886032342,0.6364412239588597,1.0,4.841748541791783,21.272346144793776,50.74374695646209,77.0
1.0,2.1395104331756336,-0.01823532277196921,-0.09686028674291541,0.45097103296817453,0.0,48.57369608461226,39.414639456520355,,77.0
0.0,1.3969685305696884,0.3214113426465501,-0.024538729106407288,0.45078547723055196,1.0,9.252376260616407,34.23650637555923,,77.0
1.0,-1.3472901141711324,-1.3766524900266028,-1.505374145361603,-1.8232685536499615,0.0,-46.5368302438149,-10.386251663367863,69.55780131203757,77.0
0.0,-0.698437233683527,0.4873181382013177,0.5483650549701206,1.2085444082372465,0.0,5.370241855719915,10.76918400882223,18.442947692816034,78.0
1.0,-0.5586173703729291,-1.790320437592057,0.628297667613678,0.6273235919088669,0.0,19.347419419683167,-2.9312086314920665,7.056592061805673,78.0
1.0,1.1404702853281719,0.740623278098558,-0.418917479999165,1.0905453899055872,0.0,42.81930396024746,31.22329418637851,,78.0
1.0,0.675900768658366,0.6254576294692145,-0.0838005616558832,-0.0506550468572855,0.0,25.03594789557832,12.12660023255938,12.444920940907753,78.0
1.0,0.6319344733992394,-1.3460345285535664,-0.08873808923271277,1.2756813359890429,0.0,30.46836294058988,7.030916153260288,2.0374989089649893,78.0
1.0,-0.3023268887777424,-0.3580073187826303,-1.4102621278475744,-0.5864247032703939,0.0,8.216412289130917,-2.360859968267861,24.636480263164874,78.0
1.0,0.2128320335253795,-0.6393845415547853,-0.7353619894583895,0.08139048136814281,0.0,15.448244350296633,-5.20185457163533,6.6100552062331905,78.0
1.0,-0.10440697496544293,-0.5005970043776898,2.5121383815275413,1.7523547669421347,0.0,112.04201671208969,73.67070859562625,,78.0
0.0,0.9096016954477255,-0.3775225534902471,0.27005506773386734,1.3335701055835223,0.0,6.700326125783306,19.314973307987824,41.86115370641967,78.0
0.0,0.8472263598879288,0.19133897348612178,0.6335828753579755,1.5862346487370411,1.0,21.826155118306485,54.49291258840132,,78.0
1.0,0.1519881109166783,-0.4592964363800869,-0.0771396570423668,0.15883301998906013,0.0,19.958593817935373,2.576368835097824,1.7908721994836279,78.0
1.0,1.47572235381926,-0.029676523252695597,0.08999057721056987,0.5025690873846286,0.0,33.36581094986796,21.181881543929748,40.675751251741545,78.0
1.0,0.20124849605436723,-1.2744245760010786,1.296577101974042,0.7983173709941891,1.0,50.59679019410249,23.162200127098835,40.76258574942503,78.0
0.0,-0.401188078418361,-0.6193849284508461,0.5737549222061823,-0.105096721071116,1.0,0.8560694032288612,2.7832541889046034,-0.6194438662069094,78.0
1.0,0.09996913363653814,-0.9367993187144046,-0.8120001203520341,0.4043302102570058,0.0,15.857209149225996,-2.341306204371545,7.687181896350044,78.0
0.0,1.273618047145154,-1.5930102482016915,1.317856623536668,1.886096091800952,0.0,27.629695429618813,42.38789462938273,,78.0
1.0,1.5056677519604653,-1.8757330802363368,0.2553763860439276,-0.23076550192419176,1.0,36.14004272323956,11.61621666526094,6.649195276371647,78.0
0.0,2.134392330360541,0.6570628444676254,-0.014077133083602103,0.5867189777829408,1.0,27.958126121365037,70.11061527705073,,78.0
0.0,0.6039141274132508,-0.11411385372890712,0.5417449034853218,1.699336937442836,0.0,10.817291476500147,28.522655615499144,,78.0
1.0,-0.7987462055362808,-1.3778500194677803,0.43794443926649157,0.6922719456121721,0.0,18.64795380981332,-5.834995608232508,5.360935003111405,78.0
0.0,0.9307366005333025,0.8906125364741289,-2.312566005035516,0.3730559169503286,1.0,8.073275189161949,10.611848833748253,7.212718223610125,78.0
0.0,-0.7218808881527559,0.032741350047417905,-0.176525553649304,0.6092640577430577,0.0,1.6809469883085795,-1.9594977966175555,-0.7437538687997145,78.0
1.0,0.3948915298954333,0.23567024857650593,1.107462530454225,0.5699502118088029,1.0,47.94120354856049,34.71272214275948,,78.0
0.0,1.3570883150226654,0.3162874874264882,-0.7153791299161812,0.1834919467823799,0.0,3.7308274342933583,10.261652237804874,11.498572867585736,78.0
1.0,-0.32772293605976965,0.4225079208971672,-2.397935498924009,-0.5240078627141321,0.0,-2.7117666677696253,-9.199924837506188,33.681967348275535,78.0
0.0,0.046531798196095764,-1.8022027445378934,-0.10798667482109998,0.12402749057474183,0.0,-6.1420920010903375,-6.578992916719033,11.12969916763863,78.0
1.0,1.9747002380040177,0.44757867044478034,0.2730615149420753,-0.3782685464945389,0.0,44.55099289547404,37.8568216440802,,78.0
1.0,1.597368532658051,0.17904348105877504,-1.1741910158226327,-0.23753310809051098,0.0,27.0788629251115,15.163425014910404,4.802872195479262,78.0
0.0,-0.7382573352090456,-0.8076025626629365,0.7454682669261494,0.9283796520713516,0.0,0.33887599198746776,-0.5678185873528219,-2.439196829796632,78.0
1.0,0.25317825336954114,0.19410492948260621,0.0288378143747251,0.918434648509358,0.0,27.630665065784168,10.025261167903947,15.346644678422592,78.0
1.0,-1.2125138104717976,-0.7253547838624486,0.7898088160044989,0.9414767078992552,1.0,39.16610506067558,5.912679420230447,4.477159641108071,78.0
1.0,1.0532221936362185,0.16032286145160035,0.42351243003003697,0.8051734838060528,1.0,49.52581177546661,42.31451626124129,,78.0
0.0,-0.03262256261570695,-2.2149819100450707,-0.6792538733253343,-1.369359005069398,1.0,-26.21439181246354,-12.264241409033806,47.44777381841599,78.0
0.0,1.7384349134403725,-0.03126637462580012,0.1776716502184112,1.5434771286226785,0.0,18.01319270123194,46.162664629497236,,78.0
1.0,1.2980713711751735,0.28363588168772286,-0.7239163413712504,0.8075263014031527,0.0,34.67106135969862,21.10044590369571,27.022804614165146,78.0
0.0,1.3836658439920944,-0.26125279682160596,-0.8805288171329809,-0.26558170298799255,1.0,4.404587566835664,10.639282519917113,8.298218601660098,78.0
1.0,-0.9636107854690046,-0.24214604434200343,0.5928791402650905,0.7139740328855119,0.0,26.037264348095796,1.778106855519117,0.7976856141389492,78.0
1.0,1.695166806185481,0.2439804013511347,-0.18354596237747184,-0.4523085151248055,1.0,44.93898960859021,32.584117002317946,,78.0
1.0,0.40809840555382476,-0.8204159598563459,0.040259286308747824,-0.7870023326726324,0.0,16.2977937164839,0.6939857251790151,7.883486060258268,78.0
0.0,0.27563293251037824,-0.26342582978850443,-0.4800646932643009,0.27979278314945283,0.0,0.3609234524093796,-0.3945482369872274,-0.06907813759286802,78.0
1.0,-0.5319287789392659,-0.9297538259583811,-0.4665919386175406,1.282432015272654,1.0,35.46904491802429,3.7669101523241144,-0.28976957275052295,78.0
1.0,1.9243435562767854,0.3404830349082641,0.0729047694977761,-0.005133256916567852,0.0,41.54344249276586,33.098739654943294,,78.0
0.0,-0.20122423001905787,0.17387948446482832,1.04612786702188,1.2663102233783294,0.0,7.266672802668101,19.439961209824922,48.27406227653201,78.0
0.0,0.5625307181210395,-0.8685571089734416,-0.1687110012263197,0.544791966503642,0.0,1.4661131326788157,0.8786769655084874,-0.9042967928530747,78.0
0.0,1.4387727136567385,-0.4600621482335438,-0.6670708262791109,0.16812168712278613,0.0,2.9563041261490293,5.138195235540586,1.8871319033771141,78.0
0.0,1.3361746347773589,0.5634729223733561,-0.8092827343673656,0.07863894364284524,1.0,10.034134026014154,22.79122591130627,47.294545805761054,78.0
0.0,-0.19842235315766632,-0.4865414906393339,-0.679980879252959,-0.741135485096949,0.0,-1.2037464303716963,-5.945642869545773,15.065298587915288,78.0
1.0,-0.3870886910297019,-0.8124474618591788,-1.5601133875031905,-0.13935886410606335,0.0,3.9888289479080887,-8.303199661190748,27.4728464219724,78.0
1.0,-0.34963497265708676,-0.6189654558485728,0.5865971159095351,1.358433189503213,0.0,34.492362473074934,6.967500124019121,7.687665979815888,78.0
1.0,-0.838809370451943,-1.4295026225669203,2.1166223179377908,2.0603365030852987,0.0,91.97867213399925,35.02937177084025,,78.0
0.0,0.07496427545374618,0.4104689891891306,-0.31367757688484654,1.201415230111913,1.0,6.6056367799871865,21.889633443586234,51.20865712996705,78.0
